label,text
spam,Free gift! 08XXXXXXX237. Never lose yr important SMS again. Backup and restore them with SMSBackup at N100/m. Text SUB to 38111 at no cost for 7 day FREE trial.
spam,Free gift! 08XXXXXXX237. Never lose yr important SMS again. Backup and restore them with SMSBackup at N100/m. Text SUB to 38111 at no cost for 7 day FREE trial.
spam,Free gift! 08XXXXXXX237. Never lose yr important SMS again. Backup and restore them with SMSBackup at N100/m. Text SUB to 38111 at no cost for 7 day FREE trial.
spam,Be the first to know the current trends on fashion
ham,Mrnin 2 u
spam,Congratulations! 08XXXXXXX95 is one of the few lucky who can access our exclusive Famous Quotes service! To get started call *585*4*1# now! N20/day.
ham,Its hapnin ds wk. RDEMPTN WK 2014. Theme: The True SeekerWord expositn by Rev Adetuberu by3:30pm Thur Hymnal evenin 6pmFri: Nyt of Power 10pm. Be there.
ham,Calvary grtns
ham,M.favoured gem
ham,As u go forth 2 write dis exam
spam,Dear Body Talks customer
spam,Dear Body Talks customer
spam,Dear Body Talks customer
spam,Dear Body Talks customer
spam,scratching ears shows lack of confidence
spam,Bored people often repeat actions such as tapping toes
spam,Dear Body Talks customer
spam,Open arms
spam,A person with folded / crossed arms is placing a barrier betwee plates n oda essentials.FAVOUR
spam,Congrats! You have been personally granted 5 FREE days of Hellohealth Wellness and Fitness SMS and then N50/5days membership. Text 1 to 38777!favor of Obededom
spam,Good health is the best investment you can make. Get 5 health and fitness tips FREE then N50/5days. Text SUB to 38777 at no cost!
spam,Good health is the best investment you can make. Get 5 health and fitness tips FREE then N50/5days. Text SUB to 38777 at no cost!
ham,I didn't say I don't love you all I said was that Am not ready and u should give me sometime since u said I Am not d person u love and u kept saying Am lying Fine you can just go
ham,I Am sorry to tell you this but it is the truth Am not ready for relationship and I don't think Am d right person for You Am telling u this bcos I don't want to hurt you Bye from Femi 
ham,When I first saw you
ham,9.30E+14
spam,4Team Breaking News and all Team Live Match Alerts text ur Premier Lge or top European TEAM NAME eg: Chelsea to 747 N75/wk auto-renewed To cancel text STOP
spam,Hurry! Enjoy 1 FREE Ring Back Tune & FREE Activation for 30days. Text FREE to 251 for a list of free tunes like Esupofo by Olamide & lots more. Offer ends TODAY
spam,Get Aye by Davido FREE for 30 days. To get this tune
spam,America - land of opportunity. Learn about America - how to visit
spam,America - land of opportunity. Learn about America - how to visit
spam,Dear 08189440237! Get 5 FREE days of useful alerts
spam,Dear 08189440237! Get 5 FREE days of useful alerts
spam,Make yourself beautiful
spam,Get the latest breaking local & international news
spam,Get the latest sports news daily ranging from football
spam,Ladies
spam,Start ur day with Gods words; for Bible Promise
spam,Listen to Sunday Oliseh
ham,I have good news. Call me when u're free
ham,6.85E+14
ham,Rice....carpet....milk....mug and cup...computer... wall clock... pot...fry pan...kettle... beans...
ham,8045 9200 5109 3762
ham,I feel my world empty without you. I want to hear your voice again! A phonecall would fulfill my life with happiness +2693905451
ham,beloved aw was ur day? dis is just to remind u not to forget our due and money for shirt.may God provide for our needs IJN.av a favoured week.shalom
spam,Dear Valued Customer
spam,Dear Valued Customer
spam,Welcome to Airtel! Kindly make an outgoing call
spam,Dear Valued Customer
spam,Thank you for subscribing to Daily Amebo Service. To receive messages on Daily Amebo Service
spam,Thank you for subscribing to Daily Amebo Service. To receive messages on Daily Amebo Service
spam,Thank you for subscribing to Daily Amebo Service. To receive messages on Daily Amebo Service
spam,Your free subscription expires today! To subscribe send 1 to 28052 now. N10/Day
spam,Your free subscription expires today! To subscribe send 1 to 28052 now. N10/Day
spam,Under pressure from Congress
spam,Melanie Griffith is doing her best to erase Banderas from her life. she was seen covering Banderas's tattooed name on her arm  at the Taormina Film Fest.
spam,Congratulations! You have been gifted 5 Days FREE Amebo service for being on One SIM Plan.?To unsubscribe send STOP to 28052
spam,Dear Stress Management customer
spam,Dear Stress Management customer
spam,Uncomfortable clothes can make you feel more physically tense and contribute to the stress you feel
spam,Employ meditation and relaxation techniques to focus your thoughts on one relaxing thing for a sustained period of time
spam,Taking a walk can prove very beneficial during stressful times at work or after having had a heated debate
spam,Help others especially those less fortunate than yourself. Doing this gives you an opportunity to focus on matters other than your own
spam,Drink herbal tea: Different herbal teas drinks are ideal for dealing with stress and other ailments including colds
spam,Experience the power of worship! Join us at 1440 feast of worship @RCCG Goshen parish Lekki 5th-6th July from 2:40pm. www.rccggoshen.org/1440
spam,Is 81XXXXXX37your number? If yes
spam,Be a Patriot. Clear the road for Super Eagles! To get SUPER EAGLES by Solidstar as your Ring Back Tune
spam,Scared of Job interviews? No More Worries! Get that DREAM JOB today with daily INTERVIEW TIPS. Simply Text INT to 38080 @ N50 for 5days & enjoy first 2days FREE
spam,Follow your favorite EPL club & get first 2days FREE! Text MAN U
ham,Get it Right! Take d Lead! You're specially invited 2 fellowship wit us @WCF 2moro by 4pm @ Dewot centre
ham,God's Word works wonders @ Winners' Campus Fellowship!Join Us 2moro 4 a refreshx & spirit-fild servx @Dewot centre
ham,today's service tagged open heavens holds today by 4pm at dewort event centr
ham,winners campus fellowship holds today  by 4pm @ dewort
ham,winners campus fellowship holds today  by 4pm @ dewort
ham,winners campus fellowship holds today  by 4pm @ dewort
ham,winners campus fellowship holds today  by 4pm @ dewort
ham,freshers alive holds today @dewot center by 4pm.pls b reminded dat those who applied 4bursary should com 4 intrview @LFC obantoko by 10am
ham,WCF congratulates 100l students on their matric day  tomorow.pls try to locate WCF tent dat as bin prepared 4 d matriculants.come with a friend and God bless u 
ham,Winners campus felloewship holds today(wednesday) by 4pm at dewot event centre
ham,Winners campus fellowship holds this wednesday at dewot event center by 4pm .pls come with a friend and worship with us and u will be richly blessed
ham,Winners campus fellowship holds this wednesday at dewot event center by 4pm .pls come with a friend and worship with us and u will be richly blessed.
ham,Winners campus fellowship begins this session on wednesday(29-01-2014) at dewort event hall
ham,Winners campus fellowship begins this session on wednesday(29-01-2014) at dewort event hall
spam,You transferred N50 to 08XXXXXX508 on 17/06/14 08:46. Your new account balance is N0. Thanks for using Share & Sell.
spam,Fun talks are not the only interesting things that you can have here. Call me now :) +41799771870
spam,Fun talks are not the only interesting things that you can have here. Call me now :) +41799771870
spam,Yello! MTN wishes all our customers a happy fathers. day celebration! So call your dad or father-figure in your life and let him know how special he is!
ham,Itz me Rofiat
ham,Itz me Rofiat
ham,Happy resumptionm fellowship begins today(wednsdy) 05-06-14 by 4pm at dewot event center.pls come wit a friend.God bless u 
ham,Village outreach
spam,Get Nolly Gist update free for 1 week. Text J to 655 & get 2 Products FREE for 30 days
spam,Get 1 FREE Ring Back Tune for 30days. Text 2 to 251 for Aye by Davido or text MORE to 251 for a list of more free tunes. N50 activation fee appli
spam,Get 1 FREE Ring Back Tune & 7days FREE Easytunez Service. Text 9 to 251 For Johnny by Yemi Alade or Text free to 251 to get a list of other free tunes.
spam,Airtel SMS-Browser1.Sports2.Entertainment3.Astrology4.Information5.Fashion & Health6.Devotional7.Bollywood & Indian8.JOB
spam,Menu
spam,Sorry you have sent a wrong keyword. To explore our services send MENU to 38295 and subscribe to your desired service.
spam,Ref ID: C140523.1319.320003 You have received 20 NGN from 80XXXXXX15. Need a job? Dial *108*11# for free.
spam,Everyone needs a good friend. Call now and you'll have the time of your life! +41742790410
spam,Falling sick sometimes is inevitable but mostly caused by health negligence. To reduce your risk factors
spam,Free Free!!! Exclusive for you get funny news and cool stories from around the world right on your mobile. SMS FNP to 38567. Offer valid for limited period.
spam,Free Free!!! Get the latest gossips & hot news in the world of Hollywood stars on your mobile!! SMS HNP to 38567 for 7 days FREE trial!!Hurry limited offer!!
ham,Gud p.m belovedD village outreach committee hereby use dis medium to ask us to pls begin to return d envelopes back to church with d money in them.GOD bless u
spam,Let the doctors help you become an even better parent. Send 121 to 5800.  N35 every 2 days. First 2 days free
ham,MAY: Many Are Your
ham,U fit come ma place come see me
ham,Guy where you u dey
ham,happy Easter my guy 
ham,Good morning
ham,Happy workers day from Femi  It's Absolutely FREE!
ham,Registration will close tomorrow and I havnt pay department fee it's 1500 penanty for not paying latest tomorrow is 5000
ham,Dad's fone is wit me
ham,Lab coat:1500  p ast question: 1000  department fee:1500 college fee:1000  textbooks 1500 from Femi 
ham,Ave received ur msg buh u must face ur studies squarely in order 2 make it in lyf...remember d child of whom u are..
spam,It's Elclassico! Get live Updates on your phone as Barcelona takes on Real Madrid in the Copa Del Rey Cup Final. Dial *244#. Service cost N20 daily
ham,It was very nice to speak with you a while ago :) Fun talks are not the only interesting things that you can have here!:) Call me now for a chat +2693905019 :)
ham,Dear Bolaji
ham,Happy Sunday how is study hope you are preparing for examination  3 for MONEY or 4 for JOKES
ham,If you reach camp enter oluwokesi if you Don reach there call my number or call 080XXXXXX99
ham,Just wanna wish u a hbd in advance wishin u d best in lyf
ham,Guess wat bro? Aunty aishat just gave birth to a bouncin baby gal todae wich is 28th march nd 2morrow 29th march is also ur bofdae congratulationz
ham,At shop nd i was d only one around so i had 2 call 4 help...bro it was so terrible
ham,Jesus where did he faint even me am scared now 
ham,Yep buh i was so scared nd he was taken to hetta...after he came back 2 lyf he didnt rememba dat he fainted
ham,Wat happened to him hope he is okay now
ham,Hi bro
ham,Check out WhatsApp Messenger for your smartphone. Download it today from http://whatsapp.com/dl/
spam,FMC MARKURDI SHUTS DOWN
ham,Beloveth! This is to remind u of MTS XTIAN STUDENTS FELLOWSHIP whch comes evry Thursday by 1pm unda d tree behind COLNAS. Pls inform all ur level mates. SHALOM!
ham,A month of sorrow 4 some bt a month of joy 4 you
ham,A month of sorrow 4 some bt a month of joy 4 you
spam,JOKE. Teacher: Can somebody give me an example of a business failure due 2 careless management? Akpos: Ashawo wey carry belle
spam,Send YES to subscribe to Akpos Jokes and win free airtime after 15 messages. Your free subscription expires today. N25/day
spam,JOKE. Teacher: Amaka
spam,JOKE. Wife: If i knew u were this poor I wouldnt hav married u! Akpos: what do u think I meant when I said u were d only thing I have in this world?
spam,TEACHER: What is the surname of Lazarus that Jesus rose from the dead?  AKPORS: COMFORT! He called wit a loud voice saying LAZARUS COMFORT
spam,Congratulations! You have been gifted 5 Days FREE Akpos Jokes service for being on One SIM Plan. To unsubscribe send STOP to 38040
spam,JOKE. Akpos called the president
spam,U've been selected to get soccer news
ham,the God's glory not depart from ur family. Hapi new month!
ham,Hello
spam,FREE Romance & Relationship tips for 1 week! For Romance
ham,PRECIOUS ONE
ham,PRECIOUS ONE
ham,TREASURED ONE
ham,G.m beloved.hope ur week was nt too stressful n hope dt u r fine?The training start by 4pm today at salawu abiola sec scl.take a cab from camp n tell d driver dt u r going to d scl above
ham,My number 08XXXXXXX37 there is no service here that was y I didn't call. 0803 469 2899 that my friends no.wats d urgent thing about 
ham,Winners campus fellowship holds today (wednesday)at dewot event hall
spam,It's the season of LOVE! Excite your callers with SPECIAL LOVE TUNES...Dial 791214 for Free...
spam,"Skillpolo invited you to Facebook. Learn more: http://fb.com/l/btkEH8MurM56Vm Reply ""stop"" to stop getting Facebook texts"
ham,Enter the following verification code in Self-Care Portal: nOIL
ham,Dear BOLAJI
spam,"Thank you for using SMS Chat service. You have been successfully unsubscribed. You can re-join at anytime by sending ""1"" to 38490."
spam,Stop EVERTON
spam,Hope you're enjoying SMS Chat. Your subscription will be renewed in 24 hrs @ N50/wk
spam,Hope you're enjoying SMS Chat. Your subscription will be renewed in 24 hrs @ N50/wk
ham,Congratulations on ur admission to Funaab.One tin dat brings First Class with ease is the effective use of past questions.Freshers Meal is a handy archive of all available and up to date past questions
ham,Am sure ur wk went wel.Jst chkn 2 say hi+2 rmind u abt d OVERFLOW service wit Dr Albert 2moro by5.30pm
spam,Get a FREE caller tune having your name in it. SMS NT <your name> to 792 to get your Name Tune for FREE now! Eg. NT TAYO
ham,Experience THE OVERFLOW live @ FATHERS HOUSE opp. odo eran
ham,Dear Customer
spam,For 7 FREE days of Loving!!! Get 1m ways to say I LOVE YOU to that special person. Text LOVE to 33326 to receive daily sms. To opt-out
spam,Watch your thoughts; they become words. Watch your words; they become actions. Watch your actions
spam,Our past is a series of lessons that advance us to higher levels of living and loving. The relationships we entered or ended taught us necessary lessons
spam,If your daily life seems poor
spam,You were born with potential. You were born with goodness and trust. You were born with ideals. You were born with wings
spam,God and men are like 2 lovers who have made a mistake on the location of their meeting place. Men waits for God in time and God waits for men in eternity.
spam,The happiness of ur life depends upon the quality of ur thoughts so
spam,Be more concerned with ur character than with ur reputation. Ur character is what u really are while your reputation is merely what others think u are.
spam,Dont be afraid to fail or waste energy trying to cover up for it. Learn from it and go on to the next challenge. Its OK to fail. It helps you grow!
spam,Life should be measured not by the number of years but rather by the love shared
spam,You can have anything u want if you want it desperately enough. U must want it with an inner exuberance that erupts through the skin and joins the energy.
spam,Life isnt about expecting and hoping
spam,Life is a great travel trip. The only problem is that it doesnt come with a map.We have to search for our own way to reach the destination.
spam,Its not the strongest of species that survives
spam,Always enjoy life
spam,Its a good idea to leave your problems to God
spam,Guard ur roving thoughts with a jealous care
spam,We live in deeds
spam,Friendship is a prized gift that gives our heart a lift
spam,Every lucky happening and every lucky break are little gifts from God above that are ours to freely take.Always remember God is there for u.
spam,Dreamers are the architects of greatness. Their wisdom lies within their souls.Dream long and hard
spam,Dreamers are the architects of greatness. Their wisdom lies within their souls.Dream long and hard
spam,The poet does not fear death
spam,Dont place ur mistakes on ur head
spam,Dont be like a parrot; be like an eagle.A parrot speaks but cant fly high whereas an eagle is silent and has the willpower to touch the sky!
spam,Challenges are tough to those who never face them but easy to those who accept them. Accept every challenge with a smile and see it disappear!
spam,Believe in the rewards that await u
spam,Strength does not come from winning.Your struggles develop your strengths.When you go through hardships and decide not to surrender that is strength.
spam,Being happy doesnt mean everything is perfect
spam,Appreciation is the highest form of prayer
spam,Do not spoil what you have by desiring what you do not have; and always remember that what you now have was once among the things you only hoped for.
spam,An optimist is a person who sees a green light everywhere
spam,Always dream and shoot higher than you know how to. Dont bother just to be better than your contemporaries
spam,Disciplining yourself to do what you know is right and important
spam,Fear less
spam,Stand upright
spam,Circumstances are difficult to change; but by changing yourself
spam,To wait for someone else
spam,What matters is to live in the present
spam,Time indeed heals. We just need the minute hand to move on and not let it stop for us to keep going on; without notice the past is far behind.
spam,Time indeed heals. We just need the minute hand to move on and not let it stop for us to keep going on; without notice the past is far behind.
spam,Time indeed heals. We just need the minute hand to move on and not let it stop for us to keep going on; without notice the past is far behind.
spam,The most extraordinary thing about this life is that YOU are the author of your own destiny
spam,You can take from every experience what it has to offer you. And you cannot be defeated if you just keep taking one breath followed by another.
spam,There are some people who live in a dream world
spam,Real confidence comes from knowing and accepting yourself-your strengths and limitations
spam,Real confidence comes from knowing and accepting yourself-your strengths and limitations
spam,A friend is someone who knows the song in your heart and sings it back to you when you have forgotten how it goes. Be a friend to someone!
spam,What you lost in the past was a part of your destiny
spam,Troubles are like washing machines
spam,The game of life is the game of boomerangs. Our thoughts
spam,Strength-Hard work spotlights the character of people: Some turn up their sleeves
spam,One who creates the opportunity is Brilliant. One who gets the opportunity is Lucky. One who capitalizes on the opportunity is the Winner.
spam,Given any condition anyone is in
spam,Unrest of spirit is a mark of life. One problem after another presents itself and in the solving of them we can find our greatest pleasure.
spam,Unrest of spirit is a mark of life. One problem after another presents itself and in the solving of them we can find our greatest pleasure.
spam,Unrest of spirit is a mark of life. One problem after another presents itself and in the solving of them we can find our greatest pleasure.
spam,There is nothing in which the birds differ more from man
spam,He is only advancing in life
spam,Within you lies the power to do things you never dreamed possible. This power becomes available to u just as soon as you change ur beliefs.
spam,What matters in life is not what you think you can do
spam,What matters in life is not what you think you can do
spam,There will always be dreams grander or humbler than your own but there will never be a dream exactly like your own. Believe in your dreams!
spam,The world is not a parking place; its a racetrack. Keep moving. No matter when and where u start
spam,The winners of lifes game arent those who have never tasted failure
spam,The remarkable thing about fearing God is that when you fear God you fear nothing else
spam,Tackle life with all your skills. Overcome each and every hill. If you persist with all your will
spam,Sometimes apologizing doesnt mean that ure wrong and the other is right. It only means that u value the relationship much more than ur ego!
spam,Pure water is always colourless and crystal clear. Great human beings are always simple and transparent. Embrace the ones that bless your life!
spam,Dont love the one who is beautiful for the world
spam,Our life begins with our cry our life ends with others cry. Try to utilize this gap and laugh as much as possible.
spam,Happiness is when what you think
spam,You are today where your thoughts have brought you
spam,Success is not the key to happiness
spam,There are only two people who can tell you the truth about yourself. A friend who has lost his temper and an enemy who starts loving you.
spam,Opportunity looks insignificant when its coming and big when its gone! Problem looks big when it coming and insignificant when its gone.
spam,Dear Subscriber
spam,Company of good people is like the shop of perfume
spam,Radiating with a fresh glow
spam,If you cannot find the brighter side of life polish the darker side.
spam,If you cannot find the brighter side of life polish the darker side.
spam,If you cannot find the brighter side of life polish the darker side.
spam,Its hard to wait on something we know might never be ours
spam,We do not make many mistakes. We repeat the same mistakes many times and keep expecting a different result every time.
spam,Dear subscriber
spam,A leader is not a person who can perform better than his people- but someone who can inspire his people to perform better than himself.
spam,While we were learning to speak
spam,What is status? Its spending the money which we dont have
spam,Time makes us forget some people but there are some people who makes us forget the time.
spam,Success also hurts when you dont have loved one to wish you
spam,Its not important to go to heaven after we leave
spam,If you want happiness in your life then never be a beggar of love
spam,Trust is like an elastic being stretched by two people. As long as you hold on to it
spam,There is no road in the world that goes to happiness. But happiness itself is the only way which goes anywhere in the world.
spam,When you rise up
spam,People can live without the person who says- You Are MINE but cant live without the person who says- I am YOURS.
spam,Negative thinkers focus on PROBLEMS- but positive thinkers focus on SOLUTIONS.
spam,Its just meaningless to expect your partner to be of your kind because you cannot hold their right hand in your right to walk together.
spam,If someone points your mistake be happy that at least someone is there
spam,Dear subscriber
spam,An enemy occupies more space in the brain than a friend in the heart.
spam,There are only two sure ways to buy peace in life forgive what we cannot forget or forget what we cannot forgive.
spam,Positive thinking is not only about expecting the best to happen but it is also accepting whatever happens is for the best.
spam,Some reasons make relationships precious but only precious relationship are made without no reason.
spam,Success without positive attitude is called luck but success with positive attitude is called achievement.
spam,When our nails are growing
spam,Two bulls always fight in a human mind- Good and Bad. Do you know which one wins? The one you feed the most.
spam,Style is what should be shown to strangers
spam,A small dot can stop a big sentence
spam,Life has no second edition to correct it later. It has only one edition which should be the best so be careful while writing every page.
spam,Speak only when you feel your words are better than the silence.
spam,Life is the best school
spam,A relationship doesnt builds by just shaking hands in the best times. But it blossoms by holding the hands firmly in the critical times.
spam,A relationship doesnt builds by just shaking hands in the best times. But it blossoms by holding the hands firmly in the critical times.
spam,A relationship doesnt builds by just shaking hands in the best times. But it blossoms by holding the hands firmly in the critical times.
spam,If your vision is for a year plant wheat
spam,If your vision is for a year plant wheat
spam,Failure is not when you dont reach your GOALS. It is when you dont have any goals to reach.
spam,The best defence to a verbal attack is silence. Try to control and curb your urge to answer back.
spam,A good relation does not depends on how good understanding we have
spam,A good relation does not depends on how good understanding we have
spam,Life is the art of drawing without an eraser so be careful while taking any small decisions about the valuable pages of life.
spam,Vision without action is a day dream
spam,Vision without action is a day dream
spam,Life is like a novel and everyday is a new page
spam,Living in the favourable and unfavourable situation is called a part of life
spam,Forget your own sadness by creating a little happiness for others. Because when you are good to others
spam,Life is a continuous challenge and a constant struggle from up to down. We are not made rich by what is in our pocket but by what is in our hearts.
spam,People say find good people and leave the bad ones
spam,Trust is a like a paper- once it is crumpled
spam,Never expect things to happen
spam,Speaking truth but with anger in the background or truth with hatred does not bring success. Speak firmly with sweetness.
spam,Darkest time of the day is the minute before sunrise. When you feel its the darkest moment in life
spam,Past mistakes and failures are like stern and compelling schoolteachers
spam,Our life begins with our cry and ends with anothers cry. Try to fill this gap with as much laughter as possible. Live life to the fullest!
spam,Nothing worthwhile ever happens quickly and easily. You achieve only as you are determined to achieve and as you keep at it until you have.
spam,If you can muster the courage to face problems
spam,Fear is a habit; so is defeat
spam,Everyone has a voice deep inside; a voice that says
spam,Dreaming what you want to dream
spam,Does any one of us try to change the bad world we crib about? Lets do atleast 1 thing today that makes the world a better place to live in.
spam,Do not brood over your past mistakes and failures as this will only fill your mind with grief and regret. Just never repeat them in the future.
spam,A great thing a little lamp can do but the huge sun cannot is that it can spread light at night. No one is superior by size but by purpose.
spam,When life seems tough
spam,What you get by achieving your goals is not as important as what you become by achieving your goals.How u change will stay with you forever!
spam,Undertake something that is difficult
spam,There is a direct relationship between joy and effort. The joy of success is in the same ratio as the amount of effort expended to achieve it.
spam,The will to win
spam,The ups and downs in life are what make us who we are. They teach us
spam,The road to success is always under construction.You could encounter potholes and delays but you must keep your eye on the goal and keep moving.
spam,The most important things in life have been accomplished by people who kept on trying when there seemed to be no hope at all. Never give up!
spam,The human brain is the most extraordinary computer of all times. Program it in the right way and your life will move in the right direction.
spam,With what freshness and eagerness
spam,To live a little better
spam,One hurts you so that you may find someone who can heal you
spam,Obstacles are those frightful things you see when you take your eyes off your goal. Just fix your gaze on your aim and the hurdles will disappear.
spam,No matter what your current situation is
spam,No matter how small and unimportant what were doing may seem
spam,Dear subscriber
spam,Look forward to tomorrow
spam,Live it up by smiling at the people you meet
spam,Life should be measured not by the number of years but rather by the love shared
spam,The enormity of your problems is nothing compared with your ability to solve them. By overestimating the problems
spam,Start by doing whats necessary
spam,Real beauty is found in oneself. Thats the tranquil beach
spam,Plenty of people miss their share of happiness
spam,Persist
spam,When things dont go right
spam,Innocence is sweet
spam,Action may not always bring happiness but there is no happiness without action.
spam,Never go away from friends for their petty faults. Remember in a relationship you need affection and not perfection.
spam,A man of wealth has many enemies while a man of knowledge has many friends.
spam,Staying far never breaks a relation
spam,Be spontaneous in life
spam,What is the secret of success? Right decisions
spam,An obstacle in the mind is worse than an obstacle on your path. If you think you can
spam,Do not love the one who is beautiful for the world but love the one who makes your world beautiful.
spam,BUT is a very tricky word
spam,Mans first and foremost duty is to bring blossoms. Idle curiosity is worse than ignorance.
spam,The great Universe is open to us
spam,There is one way to reach the hearts of people and that is first by reaching our own depth.
spam,When a person yields to selfish impulses
spam,Only when we are ready to give up without calculation or fear of results we are able to do big things.
spam,People who fasten themselves to small things deprive themselves of the bigger things in life.
spam,Human beings become big or small according to the use they make of their opportunities.
spam,Human beings become big or small according to the use they make of their opportunities.
spam,People who lack in fineness of feeling also lack in sense of sanctity.
spam,People who are interested in life and full of hope are more interesting and more attractive to others.
spam,Never raise hand or voice when adverse things come. Try to endure all this
spam,Hope flourishes when love abounds. Make a room for plenty of love in your life.
spam,A beautiful quote-If the loser keeps his smile
spam,Never get tired of doing little things for others because those little things occupy the biggest part in their heart.
spam,Just think! In the past
spam,If your inner self is not satisfied with you then you will never be able to satisfy the outer circle.
spam,If we are in tune
spam,Never deprive someone of hope-it may be all they have.
spam,Your relationship can be a beacon of hope to the outside world as you show devotion
spam,Remember we all stumble
spam,The frame of mind you are in can dictate how you deal with people today and everyday.
spam,Find out what you really want by looking at what you envy in others. Your envious feelings can be used to unearth your secret hopes.
spam,Remember to show your support and appreciation for the people who place their hope in you. These are the most important people in your life.
spam,To be successful you need friends but to be very successful you need enemies.
spam,When your mind is unsteady it is impossible to have a true vision.
spam,There is no single ingredient alone for happiness
spam,You cannot chase happiness
spam,Whenever you find that society is in conflict with nature
spam,We cannot do our part unless we have unlocked the door and found something within us.
spam,Our thoughts create our atmosphere. People who are soaked in the world have occasional noble thoughts.
spam,Weakness is to be overcome by strength
spam,Nothing ventured is nothing gained. Set your goals high
spam,If you feel hopeless
spam,Next time you find yourself in a hopeless situation
spam,See hope in every situation and you will succeed. Once you decide to work all things are possible.
spam,Fulfilling the ambition could mean taking the risk. Be brave as fortune favours the brave. Just stand up and take action.
spam,The difference between a smart person and a wise person-a smart person knows what to say and a wise person knows whether or not to say it.
spam,If you bring forth what is within you
spam,Every fool knows that he cannot reach the stars
spam,Nobody can imprison the power of our imagination. We alone
spam,Strive for perfection in everything. Take the best that exists and make it better. If it doesnt exist
spam,Do not lower your goals to the level of your abilities. Instead
spam,Champions know there are no shortcuts to the top. They climb the mountain one step at a time. Perseverance is the key!
spam,Let us be grateful to the people who make us happy. They are the charming gardeners who make our souls blossom.
spam,Develop the winning edge; small differences in your performance can lead to large differences in your results.
spam,The people who are joyful and positive never are by chance. It is a great Teaching that they are following either consciously or unconsciously.
spam,The people who are joyful and positive never are by chance. It is a great Teaching that they are following either consciously or unconsciously.
spam,The people who are joyful and positive never are by chance. It is a great Teaching that they are following either consciously or unconsciously.
spam,A pessimist sees the difficulty in every opportunity; an optimist sees the opportunity in every difficulty. Even impossible
spam,You better live ur best and act ur best and think ur best today
spam,It is easy to be negative about past mistakes but it is much more healing to look at ourselves and our past in the light of experience and growth.
spam,What is in the vicinity of our minds r the negative situations surrounding us
spam,When an egg is broken with force from the outside
spam,Walk your own way
spam,U will be young for as long as u stay receptive. Receptive to all that is beautiful
spam,In the journey to success
spam,To do anything in this world worth doing
spam,One of the best ways to educate heart is to look at interaction
spam,Watch your thoughts; they become words. Watch your words; they become actions. Watch your actions
spam,Our past is a series of lessons that advance us to higher levels of living and loving. The relationships we entered or ended taught us necessary lessons
spam,If your daily life seems poor
spam,You were born with potential. You were born with goodness and trust. You were born with ideals. You were born with wings
spam,God and men are like 2 lovers who have made a mistake on the location of their meeting place. Men waits for God in time and God waits for men in eternity.
spam,The happiness of ur life depends upon the quality of ur thoughts so
spam,Take time to think
spam,Be more concerned with ur character than with ur reputation. Ur character is what u really are while your reputation is merely what others think u are.
spam,Dont be afraid to fail or waste energy trying to cover up for it. Learn from it and go on to the next challenge. Its OK to fail. It helps you grow!
spam,Life should be measured not by the number of years but rather by the love shared
spam,You can have anything u want if you want it desperately enough. U must want it with an inner exuberance that erupts through the skin and joins the energy.
spam,As a single footstep will not make a path on the earth
spam,Life isnt about expecting and hoping
spam,Life is a great travel trip. The only problem is that it doesnt come with a map.We have to search for our own way to reach the destination.
spam,Its not the strongest of species that survives
spam,Its always best to be a part of the team who has the same goal rather than belonging to a group that has no perspective on achieving success
spam,Always enjoy life
spam,Its a good idea to leave your problems to God
spam,A leaf which falls from the tree is at the mercy of wind
spam,Integrity is 1 of many paths; it distinguishes itself from the rest
spam,Guard ur roving thoughts with a jealous care
spam,We live in deeds
spam,Friendship is a prized gift that gives our heart a lift
spam,Every lucky happening and every lucky break are little gifts from God above that are ours to freely take.Always remember God is there for u.
spam,Dreamers are the architects of greatness. Their wisdom lies within their souls.Dream long and hard
spam,The poet does not fear death
spam,Dont place ur mistakes on ur head
spam,Dont be like a parrot; be like an eagle.A parrot speaks but cant fly high whereas an eagle is silent and has the willpower to touch the sky!
spam,The only thing weve to fear is fear itself-nameless
spam,Challenges are tough to those who never face them but easy to those who accept them. Accept every challenge with a smile and see it disappear!
spam,Believe in the rewards that await u
spam,Strength does not come from winning.Your struggles develop your strengths.When you go through hardships and decide not to surrender that is strength.
spam,Being happy doesnt mean everything is perfect
spam,Appreciation is the highest form of prayer
spam,Do not spoil what you have by desiring what you do not have; and always remember that what you now have was once among the things you only hoped for.
spam,An optimist is a person who sees a green light everywhere
spam,Always dream and shoot higher than you know how to. Dont bother just to be better than your contemporaries
spam,Disciplining yourself to do what you know is right and important
spam,A race horse that consistently runs just 1 sec faster than the others is worth millions of dollars more.Never compromise on second position.
spam,Fear less
spam,Stand upright
spam,Circumstances are difficult to change; but by changing yourself
spam,Life has no rewinds and no fast forwards
spam,To wait for someone else
spam,Time indeed heals. We just need the minute hand to move on and not let it stop for us to keep going on; without notice the past is far behind.
spam,The most extraordinary thing about this life is that YOU are the author of your own destiny
spam,You can take from every experience what it has to offer you. And you cannot be defeated if you just keep taking one breath followed by another.
spam,There are some people who live in a dream world
spam,Real confidence comes from knowing and accepting yourself-your strengths and limitations
spam,Troubles are like washing machines
spam,The game of life is the game of boomerangs. Our thoughts
spam,Strength-Hard work spotlights the character of people: Some turn up their sleeves
spam,One who creates the opportunity is Brilliant. One who gets the opportunity is Lucky. One who capitalizes on the opportunity is the Winner.
